,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
55,TOUGH_DBP_HOMO_people_in_places_world,"""Dominican Republic"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Japan"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""Japan"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Canada"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Canada"";""Japan"";""Nicaragua"";""Japan""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Japan ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; Japan ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Canada ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Canada ; Japan ; Nicaragua ; Japan
56,TOUGH_DBP_HOMO_people_in_places_world_NOISE2,"""Ángel Castro"";""Paul Goodman"";""Harry OOliver"";""Andrew Murray"";""Paul  Boyd"";""Terry Balll"";""Neil Wilkinsonn"";""John Morrison"";""Michii"";""Benii"";""Kohei Yamamotoo"";""Joosh Kelly"";""hide"";""MMAA"";""Tomohiko Itō"";""Kanae Yamamotoo"";""Akira Nakamuraa"";""Pattyy"";""Chaara"";""Tatsuya Yamaguchi"";""Akira Matsunnaga"";""Makoto Watanabee"";""Atsushi Kobayashii"";""Alphée Poirieer"";""Alphonse Desjardins"";""Charles Reidd"";""John Hayy"";""John McIntoshh"";""Thomas Morriss"";""Alexandre Tachéé"";""Phil SStevens"";""Thomas Woodd"";""Robert Vincentt"";""Riichard Dumas"";""Brad Smithh"";""Larry Smith"";""Jonathan Robinsonn"";""Kenji Suzuki"";""Jesse Stonee"";""Harold Andrews"";""Neil McCarthy"";""David Ward"";""Frederick Groves"";""John Middleton"";""John Quayle"";""Noboru Yamaguchii"";""Harry Bairdd"";""AAndrew Murray"";""William Austinn"";""Charles Pollaard"";""Frank Holderr"";""Stephan James"";""Jack Londonn"";""Andrew Watsonn"";""Richard Reynolds"";""Jim Watsonn"";""Eric Joyce"";""John Richardson"";""David Hunt"";""Iann Cooper"";""Stephen Cooper"";""David Wilsonn"";""Andrew Cunningham"";""Joseph Gray"";""Willliam Chapman"";""Jordan Robertss"";""Sarah Clarkk"";""Leslie Wrightt"";""James Woodd"";""David Armstrongg"";""Peter Diiamond"";""Karl  Turner"";""Paata"";""Makoto Kanekoo"";""Hiroshi Ogawa"";""Jun Konnoo"";""Yoshikii"";""Toshi"";""Norio Takahashi"";""André Bernierr"";""Hiroshi Nakamura"";""Erasmo Ramírez"";""Kazuki Watanabe""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Ángel Castro ; Paul Goodman ; Harry OOliver ; Andrew Murray ; Paul Boyd ; Terry Balll ; Neil Wilkinsonn ; John Morrison ; Michii ; Benii ; Kohei Yamamotoo ; Joosh Kelly ; hide ; MMAA ; Tomohiko Itō ; Kanae Yamamotoo ; Akira Nakamuraa ; Pattyy ; Chaara ; Tatsuya Yamaguchi ; Akira Matsunnaga ; Makoto Watanabee ; Atsushi Kobayashii ; Alphée Poirieer ; Alphonse Desjardins ; Charles Reidd ; John Hayy ; John McIntoshh ; Thomas Morriss ; Alexandre Tachéé ; Phil SStevens ; Thomas Woodd ; Robert Vincentt ; Riichard Dumas ; Brad Smithh ; Larry Smith ; Jonathan Robinsonn ; Kenji Suzuki ; Jesse Stonee ; Harold Andrews ; Neil McCarthy ; David Ward ; Frederick Groves ; John Middleton ; John Quayle ; Noboru Yamaguchii ; Harry Bairdd ; AAndrew Murray ; William Austinn ; Charles Pollaard ; Frank Holderr ; Stephan James ; Jack Londonn ; Andrew Watsonn ; Richard Reynolds ; Jim Watsonn ; Eric Joyce ; John Richardson ; David Hunt ; Iann Cooper ; Stephen Cooper ; David Wilsonn ; Andrew Cunningham ; Joseph Gray ; Willliam Chapman ; Jordan Robertss ; Sarah Clarkk ; Leslie Wrightt ; James Woodd ; David Armstrongg ; Peter Diiamond ; Karl Turner ; Paata ; Makoto Kanekoo ; Hiroshi Ogawa ; Jun Konnoo ; Yoshikii ; Toshi ; Norio Takahashi ; André Bernierr ; Hiroshi Nakamura ; Erasmo Ramírez ; Kazuki Watanabe
57,TOUGH_DBP_HOMO_people_in_places_world_NOISE2,"""Pimentel"";""Selkkirk"";""Selkirkk"";""SSelkirk"";""Selkirk"";""Selkirkk"";""Selkirkk"";""Selkirkk"";""Okinawaa"";""Miyakojimaa"";""Ayasee"";""Yokosuka"";""Yokosuka"";""Yokosukaa"";""Kasugai"";""Okazaki"";""Asaka"";""Irumaa"";""Kawaguchi"";""Shiki"";""Shizuokaa"";""Shizuokaa"";""Shimada"";""Bonaventuree"";""Terrebonne"";""Mont-Tremblantt"";""Brownsburg-Chathamm"";""La Prairie"";""Saint-Hyacinthee"";""Saint-Hyacinthee"";""Saiint-Lambert"";""Dunham"";""Granbyy"";""Granby"";""Hudson"";""Hudson"";""Waterloo"";""Akitaa"";""Lincolnn"";""Lincoln"";""Lincolnn"";""Linccoln"";""Lincolnn"";""Lincoln"";""Lincoln"";""Hitachii"";""Geeorgetown"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georrgetown"";""Malartic"";""Durham"";""Durhamm"";""Durrham"";""Durham"";""Durhamm"";""Durhamm"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durhamm"";""Durhamm"";""Durhamm"";""Durhamm"";""Durhham"";""Chibba"";""Abiko"";""Ichikawa"";""Noda"";""Tateyama"";""Tateyama"";""Yachiyo"";""Windsor"";""Datte"";""Rivass"";""Yamanashii""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pimentel ; Selkkirk ; Selkirkk ; SSelkirk ; Selkirk ; Selkirkk ; Selkirkk ; Selkirkk ; Okinawaa ; Miyakojimaa ; Ayasee ; Yokosuka ; Yokosuka ; Yokosukaa ; Kasugai ; Okazaki ; Asaka ; Irumaa ; Kawaguchi ; Shiki ; Shizuokaa ; Shizuokaa ; Shimada ; Bonaventuree ; Terrebonne ; MontTremblantt ; BrownsburgChathamm ; La Prairie ; SaintHyacinthee ; SaintHyacinthee ; SaiintLambert ; Dunham ; Granbyy ; Granby ; Hudson ; Hudson ; Waterloo ; Akitaa ; Lincolnn ; Lincoln ; Lincolnn ; Linccoln ; Lincolnn ; Lincoln ; Lincoln ; Hitachii ; Geeorgetown ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georrgetown ; Malartic ; Durham ; Durhamm ; Durrham ; Durham ; Durhamm ; Durhamm ; Durham ; Durham ; Durham ; Durham ; Durham ; Durhamm ; Durhamm ; Durhamm ; Durhamm ; Durhham ; Chibba ; Abiko ; Ichikawa ; Noda ; Tateyama ; Tateyama ; Yachiyo ; Windsor ; Datte ; Rivass ; Yamanashii
58,TOUGH_DBP_HOMO_people_in_places_world_NOISE2,"""Duarte Province"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Okinawa Prefecture"";""Okinawa Prefecture"";""Kanagawa Prefecture"";""Kanagawa Prefecture"";""Kanagawa Prefecture"";""Kanagawa Prefecture"";""Aichi Prefecture"";""Aichi Prefecture"";""Saitama Prefecture"";""Saitama Prefecture"";""Saitama Prefecture"";""Saitama Prefecture"";""Shizuoka Prefecture"";""Shizuoka Prefecture"";""Shizuoka Prefecture"";""Gaspésie–Îles-de-la-Madeleine"";""Lanaudière"";""Laurentides"";""Laurentides"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Akita Prefecture"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Ibaraki Prefecture"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Abitibi-Témiscamingue"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Estrie"";""Fukushima Prefecture"";""Rivas Department"";""Yamanashi Prefecture""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duarte Province ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Okinawa Prefecture ; Okinawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Aichi Prefecture ; Aichi Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Shizuoka Prefecture ; Shizuoka Prefecture ; Shizuoka Prefecture ; Gaspésie–ÎlesdelaMadeleine ; Lanaudière ; Laurentides ; Laurentides ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Akita Prefecture ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Ibaraki Prefecture ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; AbitibiTémiscamingue ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Estrie ; Fukushima Prefecture ; Rivas Department ; Yamanashi Prefecture
59,TOUGH_DBP_HOMO_people_in_places_world_NOISE2,"""Dominican Republic"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Canada"";""Japan"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""Japan"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Guyana"";""Canada"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""United Kingdom"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Japan"";""Canada"";""Japan"";""Nicaragua"";""Japan""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican Republic ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Canada ; Japan ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; Japan ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Guyana ; Canada ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; United Kingdom ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Japan ; Canada ; Japan ; Nicaragua ; Japan
60,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,"""Citigroup"";""Bank of America"";""HSBC"";""General Electric"";""JPMorgan Chase & Co."";""American International Group"";""ExxonMobil"";""Royal Dutch Shell"";""UBS"";""ING Group"";""BP"";""Toyota"";""Royal Bank of Scotland"";""BNP Paribas"";""Allianz"";""Berkshire Hathaway"";""Wal-Mart"";""Barclays"";""Chevron"";""Total S.A.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citigroup ; Bank of America ; HSBC ; General Electric ; JPMorgan Chase Co ; American International Group ; ExxonMobil ; Royal Dutch Shell ; UBS ; ING Group ; BP ; Toyota ; Royal Bank of Scotland ; BNP Paribas ; Allianz ; Berkshire Hathaway ; WalMart ; Barclays ; Chevron ; Total SA
61,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,"""Banking"";""Banking"";""Banking"";""Conglomerate"";""Banking"";""Insurance"";""Oil and gas"";""Oil and gas"";""Diversified Financials"";""Diversified Financials"";""Oil and gas"";""Automotive"";""Banking"";""Banking"";""Insurance"";""Diversified Financials"";""Retailing"";""Banking"";""Oil and gas"";""Oil and gas""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Banking ; Banking ; Banking ; Conglomerate ; Banking ; Insurance ; Oil and gas ; Oil and gas ; Diversified Financials ; Diversified Financials ; Oil and gas ; Automotive ; Banking ; Banking ; Insurance ; Diversified Financials ; Retailing ; Banking ; Oil and gas ; Oil and gas
62,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue_NOISE2,"""Cittigroupp"";""Bank of Americaa"";""HSBCC"";""General Electricc"";""JPMorgan Chase & Co.."";""American International Groupp"";""ExxonMMobil"";""Royal Dutch Shhelll"";""UBS"";""ING Group"";""BPPP"";""Toyotaa"";""Royal Bank of Scotlandd"";""BBNP PParibas"";""Allianzz"";""Berkshire Hathawayy"";""WWal--Mart"";""Barclaysss"";""Chevronn"";""Total S.A..""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cittigroupp ; Bank of Americaa ; HSBCC ; General Electricc ; JPMorgan Chase Co ; American International Groupp ; ExxonMMobil ; Royal Dutch Shhelll ; UBS ; ING Group ; BPPP ; Toyotaa ; Royal Bank of Scotlandd ; BBNP PParibas ; Allianzz ; Berkshire Hathawayy ; WWalMart ; Barclaysss ; Chevronn ; Total SA
63,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue_NOISE2,"""Banking"";""Banking"";""Banking"";""Conglomerate"";""Banking"";""Insurance"";""Oil and gas"";""Oil and gas"";""Diversified Financials"";""Diversified Financials"";""Oil and gas"";""Automotive"";""Banking"";""Banking"";""Insurance"";""Diversified Financials"";""Retailing"";""Banking"";""Oil and gas"";""Oil and gas""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Banking ; Banking ; Banking ; Conglomerate ; Banking ; Insurance ; Oil and gas ; Oil and gas ; Diversified Financials ; Diversified Financials ; Oil and gas ; Automotive ; Banking ; Banking ; Insurance ; Diversified Financials ; Retailing ; Banking ; Oil and gas ; Oil and gas
64,TOUGH_T2D_BUS_29414811_2_4773219892816395776___videogames_developers,"""Red Dead Redemption"";""Red Dead Redemption"";""Red Dead Redemption"";""Red Dead Redemption"";""Uncharted 2: Among Thieves"";""Uncharted 2: Among Thieves"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""The Legend of Zelda: Twilight Princess"";""The Legend of Zelda: Twilight Princess"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Halo 2"";""Halo 2"";""Prince of Persia: Sands of Time"";""Prince of Persia: Sands of Time"";""Prince of Persia: Sands of Time"";""Prince of Persia: Sands of Time"";""Metroid Prime"";""Halo Combat Evolved"";""Halo Combat Evolved"";""Halo Combat Evolved"";""Tony Hawk's Pro Skater 2"";""Tony Hawk's Pro Skater 2"";""Tony Hawk's Pro Skater 2"";""Tony Hawk's Pro Skater 2"";""Soul Calibur"";""The Legend of Zelda: Ocarina of Time"";""Goldeneye 007"";""Super Mario 64"";""Twisted Metal"";""Donkey Kong Country"";""Samurai Shodown"";""Street Fighter II"";""Sonic the Hedgehog"";""Strider"";""Ghouls 'n Ghosts""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Red Dead Redemption ; Red Dead Redemption ; Red Dead Redemption ; Red Dead Redemption ; Uncharted 2 Among Thieves ; Uncharted 2 Among Thieves ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; The Legend of Zelda Twilight Princess ; The Legend of Zelda Twilight Princess ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Halo 2 ; Halo 2 ; Prince of Persia Sands of Time ; Prince of Persia Sands of Time ; Prince of Persia Sands of Time ; Prince of Persia Sands of Time ; Metroid Prime ; Halo Combat Evolved ; Halo Combat Evolved ; Halo Combat Evolved ; Tony Hawks Pro Skater 2 ; Tony Hawks Pro Skater 2 ; Tony Hawks Pro Skater 2 ; Tony Hawks Pro Skater 2 ; Soul Calibur ; The Legend of Zelda Ocarina of Time ; Goldeneye 007 ; Super Mario 64 ; Twisted Metal ; Donkey Kong Country ; Samurai Shodown ; Street Fighter II ; Sonic the Hedgehog ; Strider ; Ghouls n Ghosts
65,TOUGH_T2D_BUS_29414811_2_4773219892816395776___videogames_developers,"""Open World"";""(Third-Person) Shooter"";""Open World"";""(Third-Person) Shooter"";""Action-adventure"";""Third-person shooter"";""Open World"";""Action"";""Open World"";""Action"";""Open World"";""Action"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Action-adventure"";""Action-adventure"";""Survival Horror"";""Survival Horror"";""Survival Horror"";""Survival Horror"";""(Third-Person) Shooter"";""(Third-Person) Shooter"";""(Third-Person) Shooter"";""(Third-Person) Shooter"";""Shooter"";""Shooter"";""Action-adventure"";""Action-adventure"";""Action-adventure"";""Action-adventure"";""Action-adventure"";""Shooter"";""Shooter"";""Shooter"";""Sports"";""Sports"";""Sports"";""Sports"";""Fighting"";""Action-adventure"";""Shooter"";""Action-platformer"";""Action-driving game"";""Action-platformer"";""Fighting"";""Fighting"";""Action-platformer"";""Action-adventure"";""Action-adventure""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Open World ; ThirdPerson Shooter ; Open World ; ThirdPerson Shooter ; Actionadventure ; Thirdperson shooter ; Open World ; Action ; Open World ; Action ; Open World ; Action ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Actionadventure ; Actionadventure ; Survival Horror ; Survival Horror ; Survival Horror ; Survival Horror ; ThirdPerson Shooter ; ThirdPerson Shooter ; ThirdPerson Shooter ; ThirdPerson Shooter ; Shooter ; Shooter ; Actionadventure ; Actionadventure ; Actionadventure ; Actionadventure ; Actionadventure ; Shooter ; Shooter ; Shooter ; Sports ; Sports ; Sports ; Sports ; Fighting ; Actionadventure ; Shooter ; Actionplatformer ; Actiondriving game ; Actionplatformer ; Fighting ; Fighting ; Actionplatformer ; Actionadventure ; Actionadventure
