,csv,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/year,text,text_dbpedied
118,TOUGH_WEB_MISSP_drugs_NOISE1_0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""acetomenophen"";""aspirine"";""asperin"";""aspren"";""ibuprofin"";""ibprophen"";""ibuprophen"";""ibprofien"";""ibproufen"";""ibeprofen"";""ibubrofen"";""ibuprofins"";""ibroprofen"";""iboprofen"";""ibprofens"";""ibprophin"";""ibprouphen"";""ibuprohen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",acetomenophen ; aspirine ; asperin ; aspren ; ibuprofin ; ibprophen ; ibuprophen ; ibprofien ; ibproufen ; ibeprofen ; ibubrofen ; ibuprofins ; ibroprofen ; iboprofen ; ibprofens ; ibprophin ; ibprouphen ; ibuprohen ; aspirin ; ibuprofen ; naproxen ; sertraline
119,TOUGH_WEB_MISSP_drugs_NOISE1_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""acetomenophen"";""asperine"";""aspin"";""asperin"";""aspren"";""assprin"";""ibruprofen"";""ibprophen"";""ibuprophen"";""ibprofin"";""ibprofien"";""ibeuprofen"";""ibuprofene"";""ibeprophen"";""ibrufen"";""ibrupofen"";""ibroprofen"";""ibprofens"";""ibprufen"";""ibprouphen"";""ibupropen"";""ibuprophene"";""niproxin"";""naproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",acetomenophen ; asperine ; aspin ; asperin ; aspren ; assprin ; ibruprofen ; ibprophen ; ibuprophen ; ibprofin ; ibprofien ; ibeuprofen ; ibuprofene ; ibeprophen ; ibrufen ; ibrupofen ; ibroprofen ; ibprofens ; ibprufen ; ibprouphen ; ibupropen ; ibuprophene ; niproxin ; naproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
120,TOUGH_WEB_MISSP_drugs_NOISE1_0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""aspirine"";""asprine"";""asperine"";""asperin"";""aspren"";""assprin"";""aspririn"";""ibruprofen"";""ibprophen"";""ibuprophen"";""ibprofin"";""ibeuprofens"";""ibproufen"";""ibeprofen"";""ibuprofren"";""ibuprofins"";""ibuprophens"";""ibprofuens"";""ibrophen"";""ibroprofen"";""ibruprofin"";""ibprophin"";""ibprouphen"";""ibueprofen"";""ibupropen"";""ibuprophene"";""ibuprohen"";""niproxin"";""neproxen"";""neproxin"";""sertaline"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen""",aspirine ; asprine ; asperine ; asperin ; aspren ; assprin ; aspririn ; ibruprofen ; ibprophen ; ibuprophen ; ibprofin ; ibeuprofens ; ibproufen ; ibeprofen ; ibuprofren ; ibuprofins ; ibuprophens ; ibprofuens ; ibrophen ; ibroprofen ; ibruprofin ; ibprophin ; ibprouphen ; ibueprofen ; ibupropen ; ibuprophene ; ibuprohen ; niproxin ; neproxen ; neproxin ; sertaline ; acetaminophen ; aspirin ; ibuprofen ; naproxen
121,TOUGH_WEB_MISSP_drugs_NOISE1_0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""acetomenophen"";""asprine"";""asperine"";""aspin"";""asperin"";""aspren"";""ibprofen"";""ibruprofen"";""ibuprofin"";""ibprophen"";""ibprofien"";""ibeuprofen"";""ibeuprofens"";""ibproufen"";""ibeprofen"";""iboprufen"";""ibubrofen"";""ibuprofren"";""ibuprofene"";""ibuprophens"";""ibprofuens"";""ibeeprofen"";""ibrophen"";""ibeprophen"";""ibrufen"";""ibrupofen"";""ibreprophen"";""iboprofen"";""ibprufen"";""ibprophin"";""ibprouphen"";""ibuprophene"";""ibuprohen"";""niproxin"";""neproxen"";""neproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",acetomenophen ; asprine ; asperine ; aspin ; asperin ; aspren ; ibprofen ; ibruprofen ; ibuprofin ; ibprophen ; ibprofien ; ibeuprofen ; ibeuprofens ; ibproufen ; ibeprofen ; iboprufen ; ibubrofen ; ibuprofren ; ibuprofene ; ibuprophens ; ibprofuens ; ibeeprofen ; ibrophen ; ibeprophen ; ibrufen ; ibrupofen ; ibreprophen ; iboprofen ; ibprufen ; ibprophin ; ibprouphen ; ibuprophene ; ibuprohen ; niproxin ; neproxen ; neproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
122,TOUGH_WEB_MISSP_drugs_NOISE1_0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""acetomenophen"";""aspirine"";""asprine"";""asperine"";""asperines"";""aspin"";""asperin"";""assprin"";""ibprofen"";""ibruprofen"";""ibuprofin"";""ibprophen"";""ibuprophen"";""ibprofin"";""ibeuprofen"";""ibproufen"";""ibeprofen"";""iboprufen"";""ibubrofen"";""ibuprofren"";""ibp"";""ibuprophens"";""ibprofuens"";""ibrophen"";""ibprofuen"";""ibeprophen"";""ibrufen"";""ibreprophen"";""ibroprofen"";""ibprofens"";""ibruprofin"";""ibprufen"";""ibprophin"";""ibueprofen"";""ibupropen"";""ibuprophene"";""ibuprohen"";""neproxen"";""naproxin"";""neproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",acetomenophen ; aspirine ; asprine ; asperine ; asperines ; aspin ; asperin ; assprin ; ibprofen ; ibruprofen ; ibuprofin ; ibprophen ; ibuprophen ; ibprofin ; ibeuprofen ; ibproufen ; ibeprofen ; iboprufen ; ibubrofen ; ibuprofren ; ibp ; ibuprophens ; ibprofuens ; ibrophen ; ibprofuen ; ibeprophen ; ibrufen ; ibreprophen ; ibroprofen ; ibprofens ; ibruprofin ; ibprufen ; ibprophin ; ibueprofen ; ibupropen ; ibuprophene ; ibuprohen ; neproxen ; naproxin ; neproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
123,TOUGH_WEB_MISSP_drugs_NOISE1_0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""acetomenophen"";""aspirine"";""asprine"";""asperine"";""aspin"";""asperin"";""aspren"";""assprin"";""aspririn"";""ibprofen"";""ibruprofen"";""ibuprofin"";""ibprophen"";""ibuprophen"";""ibeuprofens"";""ibproufen"";""ibeprofen"";""iboprufen"";""ibubrofen"";""ibuprofren"";""ibp"";""ibuprofins"";""ibuprofene"";""ibprofuens"";""ibrophen"";""ibeprophen"";""ibrufen"";""ibrupofen"";""ibreprophen"";""ibroprofen"";""ibprofens"";""ibruprofin"";""ibprufen"";""ibprophin"";""ibprouphen"";""ibupropen"";""ibuprophene"";""ibuprohen"";""niproxin"";""naproxin"";""neproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",acetomenophen ; aspirine ; asprine ; asperine ; aspin ; asperin ; aspren ; assprin ; aspririn ; ibprofen ; ibruprofen ; ibuprofin ; ibprophen ; ibuprophen ; ibeuprofens ; ibproufen ; ibeprofen ; iboprufen ; ibubrofen ; ibuprofren ; ibp ; ibuprofins ; ibuprofene ; ibprofuens ; ibrophen ; ibeprophen ; ibrufen ; ibrupofen ; ibreprophen ; ibroprofen ; ibprofens ; ibruprofin ; ibprufen ; ibprophin ; ibprouphen ; ibupropen ; ibuprophene ; ibuprohen ; niproxin ; naproxin ; neproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
125,TOUGH_WEB_MISSP_us_states,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Alabama"";""Alabama"";""Alaska"";""Arizona"";""Arizona"";""California"";""Colorado"";""Colorado"";""Connecticut"";""Connecticut"";""Connecticut"";""Connecticut"";""Connecticut"";""Delaware"";""Florida"";""Florida"";""Florida"";""Florida"";""Georgia"";""Georgia"";""Hawaii"";""Hawaii"";""Hawaii"";""Hawaii"";""Idaho"";""Idaho"";""Illinois"";""Iowa"";""Iowa"";""Iowa"";""Kentucky"";""Kentucky"";""Louisiana"";""Maine"";""Maine"";""Maryland"";""Maryland"";""Massachusetts"";""Massachusetts"";""Massachusetts"";""Massachusetts"";""Michigan"";""Michigan"";""Michigan"";""Minnesota"";""Mississippi"";""Mississippi"";""Mississippi"";""Mississippi"";""Mississippi"";""Nebraska"";""Nevada"";""Nevada"";""Nevada"";""New Hampshire"";""New Jersey"";""New Mexico"";""New York"";""North Carolina"";""North Dakota"";""North Dakota"";""North Dakota"";""Ohio"";""Oklahoma"";""Oregon"";""Pennsylvania"";""Rhode Island"";""Rhode Island"";""Rhode Island"";""Rhode Island"";""South Carolina"";""South Carolina"";""South Carolina"";""South Carolina"";""South Carolina"";""South Dakota"";""Tennessee"";""Tennessee"";""Tennessee"";""Tennessee"";""Texas"";""Texas"";""Utah"";""Utah"";""West Virginia"";""West Virginia"";""Wyoming"";""Wyoming"";""Wyoming""",Alabama ; Alabama ; Alaska ; Arizona ; Arizona ; California ; Colorado ; Colorado ; Connecticut ; Connecticut ; Connecticut ; Connecticut ; Connecticut ; Delaware ; Florida ; Florida ; Florida ; Florida ; Georgia ; Georgia ; Hawaii ; Hawaii ; Hawaii ; Hawaii ; Idaho ; Idaho ; Illinois ; Iowa ; Iowa ; Iowa ; Kentucky ; Kentucky ; Louisiana ; Maine ; Maine ; Maryland ; Maryland ; Massachusetts ; Massachusetts ; Massachusetts ; Massachusetts ; Michigan ; Michigan ; Michigan ; Minnesota ; Mississippi ; Mississippi ; Mississippi ; Mississippi ; Mississippi ; Nebraska ; Nevada ; Nevada ; Nevada ; New Hampshire ; New Jersey ; New Mexico ; New York ; North Carolina ; North Dakota ; North Dakota ; North Dakota ; Ohio ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; Rhode Island ; Rhode Island ; Rhode Island ; South Carolina ; South Carolina ; South Carolina ; South Carolina ; South Carolina ; South Dakota ; Tennessee ; Tennessee ; Tennessee ; Tennessee ; Texas ; Texas ; Utah ; Utah ; West Virginia ; West Virginia ; Wyoming ; Wyoming ; Wyoming
126,TOUGH_WEB_MISSP_us_states_NOISE1_0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Alabama"";""Alaska"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Kentucky"";""Louisiana"";""Maine"";""Maryland"";""Massachusetts"";""Michigan"";""Minnesota"";""Mississippi"";""Nebraska"";""Nevada"";""New Hampshire"";""New Jersey"";""New Mexico"";""New York"";""North Carolina"";""North Dakota"";""Ohio"";""Oklahoma"";""Oregon"";""Pennsylvania"";""Rhode Island"";""South Carolina"";""South Dakota"";""Tennessee"";""Texas"";""Utah"";""West Virginia"";""Wyoming""",Alabama ; Alaska ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Louisiana ; Maine ; Maryland ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; Nevada ; New Hampshire ; New Jersey ; New Mexico ; New York ; North Carolina ; North Dakota ; Ohio ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; South Carolina ; South Dakota ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
127,TOUGH_WEB_MISSP_us_states_NOISE1_0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Floryda"";""Florda"";""Georgeia"";""Massachussetts"";""Masachusets"";""michagin"";""Missoury"";""Oiho"";""texes"";""Alabama"";""Alaska"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Kentucky"";""Louisiana"";""Maine"";""Maryland"";""Massachusetts"";""Michigan"";""Minnesota"";""Mississippi"";""Nebraska"";""Nevada"";""New Hampshire"";""New Jersey"";""New Mexico"";""New York"";""North Carolina"";""North Dakota"";""Oklahoma"";""Oregon"";""Pennsylvania"";""Rhode Island"";""South Carolina"";""South Dakota"";""Tennessee"";""Texas"";""Utah"";""West Virginia"";""Wyoming""",Floryda ; Florda ; Georgeia ; Massachussetts ; Masachusets ; michagin ; Missoury ; Oiho ; texes ; Alabama ; Alaska ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Louisiana ; Maine ; Maryland ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; Nevada ; New Hampshire ; New Jersey ; New Mexico ; New York ; North Carolina ; North Dakota ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; South Carolina ; South Dakota ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
128,TOUGH_WEB_MISSP_us_states_NOISE1_0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Allabama"";""Colarado"";""conneticut"";""Floryda"";""Hawai"";""Howaii"";""Idahoe"";""kentucy"";""Masachusets"";""Mississipi"";""Misouri"";""NewHampshire"";""Newyork"";""Oiho"";""rhodeisland"";""southdakota"";""Tennesee"";""Tennisee"";""West Virgina"";""Alabama"";""Alaska"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Kentucky"";""Louisiana"";""Maine"";""Maryland"";""Massachusetts"";""Michigan"";""Minnesota"";""Mississippi"";""Nebraska"";""Nevada"";""New Jersey"";""New Mexico"";""North Carolina"";""North Dakota"";""Oklahoma"";""Oregon"";""Pennsylvania"";""Rhode Island"";""South Carolina"";""Tennessee"";""Texas"";""Utah"";""West Virginia"";""Wyoming""",Allabama ; Colarado ; conneticut ; Floryda ; Hawai ; Howaii ; Idahoe ; kentucy ; Masachusets ; Mississipi ; Misouri ; NewHampshire ; Newyork ; Oiho ; rhodeisland ; southdakota ; Tennesee ; Tennisee ; West Virgina ; Alabama ; Alaska ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Louisiana ; Maine ; Maryland ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; Nevada ; New Jersey ; New Mexico ; North Carolina ; North Dakota ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; South Carolina ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
129,TOUGH_WEB_MISSP_us_states_NOISE1_0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Arzinoa"";""Califronia"";""Calorado"";""conneticutt"";""Hawai"";""Hawaai"";""Iowha"";""kentuky"";""Louiseiana"";""marryland"";""Massachussetts"";""michagin"";""Mississipi"";""NewHampshire"";""newjersey"";""Newyork"";""Orgon"";""Pensylvania"";""rhodeisland"";""rhod island"";""southcarolina"";""sout carolin"";""southdakota"";""Tennesee"";""Tennisse"";""Tennissee"";""West Virgnia"";""Wioming"";""Alabama"";""Alaska"";""Arizona"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Kentucky"";""Maine"";""Maryland"";""Massachusetts"";""Michigan"";""Minnesota"";""Mississippi"";""Nebraska"";""Nevada"";""New Mexico"";""North Carolina"";""North Dakota"";""Ohio"";""Oklahoma"";""Rhode Island"";""South Carolina"";""Tennessee"";""Texas"";""Utah"";""West Virginia"";""Wyoming""",Arzinoa ; Califronia ; Calorado ; conneticutt ; Hawai ; Hawaai ; Iowha ; kentuky ; Louiseiana ; marryland ; Massachussetts ; michagin ; Mississipi ; NewHampshire ; newjersey ; Newyork ; Orgon ; Pensylvania ; rhodeisland ; rhod island ; southcarolina ; sout carolin ; southdakota ; Tennesee ; Tennisse ; Tennissee ; West Virgnia ; Wioming ; Alabama ; Alaska ; Arizona ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Maine ; Maryland ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; Nevada ; New Mexico ; North Carolina ; North Dakota ; Ohio ; Oklahoma ; Rhode Island ; South Carolina ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
130,TOUGH_WEB_MISSP_us_states_NOISE1_0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Alabamma"";""Alsaka"";""Arizonia"";""connecticutt"";""conneticutt"";""Georgeia"";""Howaii"";""Hawii"";""Iwoa"";""kentuky"";""kentucy"";""main"";""miane"";""marryland"";""Masachusets"";""Massachussets"";""michagin"";""michagan"";""Minesota"";""Missoury"";""Navada"";""NewHampshire"";""newjersey"";""Newyork"";""ndak"";""Oiho"";""Okalahoma"";""Pensylvania"";""road island"";""rhodeisland"";""rode island"";""sout carolin"";""south carolina"";""Tennesee"";""Tennisee"";""texes"";""texis"";""Whyoming"";""Alabama"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Louisiana"";""Maryland"";""Massachusetts"";""Michigan"";""Mississippi"";""Nebraska"";""Nevada"";""New Mexico"";""North Carolina"";""North Dakota"";""Oregon"";""Rhode Island"";""South Carolina"";""South Dakota"";""Tennessee"";""Utah"";""West Virginia"";""Wyoming""",Alabamma ; Alsaka ; Arizonia ; connecticutt ; conneticutt ; Georgeia ; Howaii ; Hawii ; Iwoa ; kentuky ; kentucy ; main ; miane ; marryland ; Masachusets ; Massachussets ; michagin ; michagan ; Minesota ; Missoury ; Navada ; NewHampshire ; newjersey ; Newyork ; ndak ; Oiho ; Okalahoma ; Pensylvania ; road island ; rhodeisland ; rode island ; sout carolin ; south carolina ; Tennesee ; Tennisee ; texes ; texis ; Whyoming ; Alabama ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Louisiana ; Maryland ; Massachusetts ; Michigan ; Mississippi ; Nebraska ; Nevada ; New Mexico ; North Carolina ; North Dakota ; Oregon ; Rhode Island ; South Carolina ; South Dakota ; Tennessee ; Utah ; West Virginia ; Wyoming
131,TOUGH_WEB_MISSP_us_states_NOISE1_0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Arizonia"";""Colarado"";""connecticutt"";""Florda"";""Georgea"";""Hawai"";""Hawaai"";""Idahoe"";""Iowha"";""Ioaw"";""main"";""Masachusetts"";""Massachussets"";""Minesota"";""Misouri"";""Missisipi"";""Nevadaa"";""Newvada"";""NewHampshire"";""North Caroleina"";""n.dak"";""northdakota"";""ndak"";""Oiho"";""Orgon"";""southcarolina"";""southdakota"";""Tennesee"";""Tennisse"";""Tennisee"";""texes"";""West Virgnia"";""Wisconson"";""Alabama"";""Alaska"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Kentucky"";""Louisiana"";""Maine"";""Maryland"";""Massachusetts"";""Michigan"";""Mississippi"";""Nebraska"";""Nevada"";""New Jersey"";""New Mexico"";""New York"";""Oklahoma"";""Pennsylvania"";""Rhode Island"";""South Carolina"";""Tennessee"";""Texas"";""Utah"";""West Virginia"";""Wyoming""",Arizonia ; Colarado ; connecticutt ; Florda ; Georgea ; Hawai ; Hawaai ; Idahoe ; Iowha ; Ioaw ; main ; Masachusetts ; Massachussets ; Minesota ; Misouri ; Missisipi ; Nevadaa ; Newvada ; NewHampshire ; North Caroleina ; ndak ; northdakota ; ndak ; Oiho ; Orgon ; southcarolina ; southdakota ; Tennesee ; Tennisse ; Tennisee ; texes ; West Virgnia ; Wisconson ; Alabama ; Alaska ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Louisiana ; Maine ; Maryland ; Massachusetts ; Michigan ; Mississippi ; Nebraska ; Nevada ; New Jersey ; New Mexico ; New York ; Oklahoma ; Pennsylvania ; Rhode Island ; South Carolina ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
132,TOUGH_WEB_MISSP_us_states_NOISE1_0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Alabamma"";""Alsaka"";""Arizonia"";""Calorado"";""connecticutt"";""conneticutt"";""connetticutt"";""conneticut"";""Delawere"";""Flordia"";""Georgeia"";""Georgea"";""Hawai"";""Hawii"";""Hawaai"";""Ideho"";""Illanoise"";""Iowha"";""Ioaw"";""kentuky"";""mary land"";""marryland"";""Massachussetts"";""Masachusetts"";""Massachussets"";""michgan"";""michagan"";""Nevadaa"";""Newvada"";""Navada"";""NewHampshire"";""NewMexico"";""n.dak"";""northdakota"";""ndak"";""Oiho"";""Okalahoma"";""Orgon"";""rhodeisland"";""rode island"";""southcarolina"";""sout carolin"";""souh carolia"";""south carolina"";""southdakota"";""Tennesee"";""Tennisse"";""Tennissee"";""Tennisee"";""Utes"";""Utar"";""West Virgina"";""West Virgnia"";""Alabama"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Florida"";""Hawaii"";""Idaho"";""Iowa"";""Kentucky"";""Louisiana"";""Maine"";""Massachusetts"";""Michigan"";""Minnesota"";""Mississippi"";""Nebraska"";""New Jersey"";""New York"";""North Carolina"";""Pennsylvania"";""Rhode Island"";""South Carolina"";""Texas"";""Wyoming""",Alabamma ; Alsaka ; Arizonia ; Calorado ; connecticutt ; conneticutt ; connetticutt ; conneticut ; Delawere ; Flordia ; Georgeia ; Georgea ; Hawai ; Hawii ; Hawaai ; Ideho ; Illanoise ; Iowha ; Ioaw ; kentuky ; mary land ; marryland ; Massachussetts ; Masachusetts ; Massachussets ; michgan ; michagan ; Nevadaa ; Newvada ; Navada ; NewHampshire ; NewMexico ; ndak ; northdakota ; ndak ; Oiho ; Okalahoma ; Orgon ; rhodeisland ; rode island ; southcarolina ; sout carolin ; souh carolia ; south carolina ; southdakota ; Tennesee ; Tennisse ; Tennissee ; Tennisee ; Utes ; Utar ; West Virgina ; West Virgnia ; Alabama ; Arizona ; California ; Colorado ; Connecticut ; Florida ; Hawaii ; Idaho ; Iowa ; Kentucky ; Louisiana ; Maine ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; New Jersey ; New York ; North Carolina ; Pennsylvania ; Rhode Island ; South Carolina ; Texas ; Wyoming
